Reference;Type;Clast size (mm);Slope (tan _);Clast size (_);Slope (deg);;;;;;;;;;;
McLean1969;Beach;2,16;0,076;-1,109;4,32;;;;;;;;;;;
McLean1969;Beach;2,04;0,076;-1,029;4,34;;;;;;;;;;;
McLean1969;Beach;2,03;0,091;-1,022;5,19;;;;;;;;;;;
McLean1969;Beach;2,02;0,097;-1,011;5,53;;;;;;;;;;;
McLean1969;Beach;2,28;0,082;-1,188;4,70;;;;;;;;;;;
McLean1969;Beach;2,46;0,088;-1,301;5,05;;;;;;;;;;;
McLean1969;Beach;2,77;0,089;-1,472;5,11;;;;;;;;;;;
McLean1969;Beach;2,94;0,072;-1,554;4,13;;;;;;;;;;;
McLean1969;Beach;3,70;0,079;-1,886;4,52;;;;;;;;;;;
McLean1969;Beach;2,65;0,111;-1,407;6,35;;;;;;;;;;;
McLean1969;Beach;2,32;0,106;-1,214;6,05;;;;;;;;;;;
McLean1969;Beach;2,12;0,111;-1,085;6,35;;;;;;;;;;;
McLean1969;Beach;2,17;0,115;-1,117;6,56;;;;;;;;;;;
McLean1969;Beach;2,15;0,116;-1,101;6,64;;;;;;;;;;;
McLean1969;Beach;2,15;0,122;-1,106;6,96;;;;;;;;;;;
McLean1969;Beach;2,11;0,125;-1,079;7,11;;;;;;;;;;;
McLean1969;Beach;2,06;0,124;-1,041;7,05;;;;;;;;;;;
McLean1969;Beach;2,00;0,124;-0,999;7,07;;;;;;;;;;;
McLean1969;Beach;1,99;0,129;-0,993;7,35;;;;;;;;;;;
McLean1969;Beach;2,06;0,142;-1,041;8,07;;;;;;;;;;;
McLean1969;Beach;1,98;0,147;-0,986;8,35;;;;;;;;;;;
McLean1969;Beach;2,17;0,177;-1,118;10,06;;;;;;;;;;;
McLean1969;Beach;2,65;0,159;-1,403;9,04;;;;;;;;;;;
McLean1969;Beach;2,83;0,115;-1,503;6,56;;;;;;;;;;;
McLean1969;Beach;2,66;0,120;-1,411;6,82;;;;;;;;;;;
McLean1969;Beach;2,75;0,123;-1,459;6,99;;;;;;;;;;;
McLean1969;Beach;2,60;0,120;-1,379;6,86;;;;;;;;;;;
McLean1969;Beach;2,59;0,124;-1,374;7,09;;;;;;;;;;;
McLean1969;Beach;2,43;0,129;-1,282;7,33;;;;;;;;;;;
McLean1969;Beach;3,02;0,127;-1,593;7,27;;;;;;;;;;;
McLean1969;Beach;3,22;0,117;-1,685;6,69;;;;;;;;;;;
McLean1969;Beach;2,77;0,129;-1,470;7,35;;;;;;;;;;;
McLean1969;Beach;2,77;0,134;-1,469;7,65;;;;;;;;;;;
McLean1969;Beach;2,66;0,135;-1,410;7,67;;;;;;;;;;;
McLean1969;Beach;2,61;0,131;-1,384;7,46;;;;;;;;;;;
McLean1969;Beach;3,21;0,136;-1,683;7,76;;;;;;;;;;;
McLean1969;Beach;2,80;0,174;-1,483;9,89;;;;;;;;;;;
McLean1969;Beach;3,50;0,213;-1,807;12,03;;;;;;;;;;;
McLean1969;Beach;3,32;0,210;-1,732;11,86;;;;;;;;;;;
McLean1969;Beach;2,99;0,198;-1,578;11,19;;;;;;;;;;;
McLean1969;Beach;3,08;0,194;-1,621;11,00;;;;;;;;;;;
McLean1969;Beach;3,37;0,177;-1,751;10,06;;;;;;;;;;;
McLean1969;Beach;3,92;0,175;-1,970;9,94;;;;;;;;;;;
McLean1969;Beach;3,87;0,185;-1,954;10,49;;;;;;;;;;;
McLean1969;Beach;4,88;0,094;-2,286;5,35;;;;;;;;;;;
McLean1969;Beach;5,31;0,097;-2,410;5,54;;;;;;;;;;;
McLean1969;Beach;4,63;0,106;-2,211;6,05;;;;;;;;;;;
McLean1969;Beach;4,55;0,141;-2,187;8,02;;;;;;;;;;;
McLean1969;Beach;4,74;0,143;-2,246;8,12;;;;;;;;;;;
McLean1969;Beach;5,40;0,141;-2,433;8,04;;;;;;;;;;;
McLean1969;Beach;5,55;0,129;-2,472;7,36;;;;;;;;;;;
McLean1969;Beach;6,19;0,102;-2,629;5,84;;;;;;;;;;;
McLean1969;Beach;3,35;0,097;-1,745;5,56;;;;;;;;;;;
McLean1969;Beach;6,97;0,101;-2,800;5,78;;;;;;;;;;;
McLean1969;Beach;7,53;0,096;-2,913;5,51;;;;;;;;;;;
McLean1969;Beach;9,07;0,094;-3,181;5,36;;;;;;;;;;;
McLean1969;Beach;4,43;0,199;-2,146;11,26;;;;;;;;;;;
McLean1969;Beach;5,39;0,178;-2,431;10,11;;;;;;;;;;;
McLean1969;Beach;6,51;0,194;-2,704;10,99;;;;;;;;;;;
McLean1969;Beach;5,91;0,213;-2,563;12,03;;;;;;;;;;;
McLean1969;Beach;6,02;0,221;-2,589;12,48;;;;;;;;;;;
McLean1969;Beach;5,44;0,222;-2,444;12,54;;;;;;;;;;;
McLean1969;Beach;6,02;0,230;-2,589;12,93;;;;;;;;;;;
McLean1969;Beach;6,39;0,222;-2,675;12,50;;;;;;;;;;;
McLean1969;Beach;6,88;0,217;-2,782;12,27;;;;;;;;;;;
McLean1969;Beach;7,01;0,213;-2,809;12,03;;;;;;;;;;;
McLean1969;Beach;7,83;0,240;-2,969;13,49;;;;;;;;;;;
McLean1969;Beach;6,67;0,174;-2,737;9,86;;;;;;;;;;;
McLean1969;Beach;6,10;0,159;-2,609;9,04;;;;;;;;;;;
McLean1969;Beach;7,08;0,159;-2,824;9,05;;;;;;;;;;;
McLean1969;Beach;7,56;0,185;-2,918;10,50;;;;;;;;;;;
McLean1969;Beach;8,26;0,199;-3,046;11,27;;;;;;;;;;;
McLean1969;Beach;8,17;0,191;-3,031;10,84;;;;;;;;;;;
McLean1969;Beach;9,20;0,195;-3,202;11,01;;;;;;;;;;;
McLean1969;Beach;9,90;0,209;-3,308;11,78;;;;;;;;;;;
McLean1969;Beach;9,54;0,212;-3,254;11,99;;;;;;;;;;;
McLean1969;Beach;10,23;0,237;-3,355;13,32;;;;;;;;;;;
McLean1969;Beach;11,11;0,224;-3,473;12,61;;;;;;;;;;;
McLean1969;Beach;12,19;0,213;-3,608;12,04;;;;;;;;;;;
McLean1969;Beach;12,52;0,210;-3,646;11,87;;;;;;;;;;;
McLean1969;Beach;15,01;0,211;-3,908;11,89;;;;;;;;;;;
McLean1969;Beach;13,44;0,199;-3,748;11,27;;;;;;;;;;;
McLean1969;Beach;13,55;0,181;-3,760;10,25;;;;;;;;;;;
McLean1969;Beach;9,84;0,178;-3,299;10,07;;;;;;;;;;;
McLean1969;Beach;8,29;0,119;-3,051;6,79;;;;;;;;;;;
McLean1969;Beach;8,83;0,128;-3,142;7,32;;;;;;;;;;;
McLean1969;Beach;9,20;0,115;-3,201;6,57;;;;;;;;;;;
McLean1969;Beach;9,30;0,119;-3,217;6,79;;;;;;;;;;;
McLean1969;Beach;9,83;0,123;-3,297;7,02;;;;;;;;;;;
McLean1969;Beach;12,14;0,135;-3,602;7,71;;;;;;;;;;;
McLean1969;Beach;12,61;0,124;-3,656;7,05;;;;;;;;;;;
McLean1969;Beach;10,87;0,114;-3,443;6,51;;;;;;;;;;;
McLean1969;Beach;11,67;0,101;-3,545;5,77;;;;;;;;;;;
McLean1969;Beach;12,12;0,098;-3,599;5,57;;;;;;;;;;;
McLean1969;Beach;12,26;0,092;-3,615;5,28;;;;;;;;;;;
Boon1988;Beach;0,25;0,080;2,000;4,57;;;;;;;;;;;
Boon1988;Beach;0,40;0,130;1,322;7,41;;;;;;;;;;;
Boon1988;Beach;0,41;0,110;1,286;6,28;;;;;;;;;;;
Boon1988;Beach;0,53;0,140;0,916;7,97;;;;;;;;;;;
Boon1988;Beach;0,85;0,130;0,234;7,41;;;;;;;;;;;
Boon1988;Beach;0,25;0,190;2,000;10,76;;;;;;;;;;;
Boon1988;Beach;0,50;0,150;1,000;8,53;;;;;;;;;;;
Boon1988;Beach;0,25;0,160;2,000;9,09;;;;;;;;;;;
Boon1988;Beach;0,22;0,090;2,184;5,14;;;;;;;;;;;
Boon1988;Beach;0,29;0,160;1,786;9,09;;;;;;;;;;;
Firoozfar12014;Beach;0,50;0,107;0,989;6,12;;;;;;;;;;;
Firoozfar12014;Beach;0,40;0,055;1,308;3,16;;;;;;;;;;;
Firoozfar12014;Beach;0,20;0,048;2,308;2,72;;;;;;;;;;;
Firoozfar12014;Beach;0,25;0,040;1,989;2,28;;;;;;;;;;;
Firoozfar12014;Beach;0,20;0,038;2,293;2,20;;;;;;;;;;;
Firoozfar12014;Beach;0,20;0,034;2,293;1,96;;;;;;;;;;;
Firoozfar12014;Beach;0,26;0,033;1,971;1,90;;;;;;;;;;;
Firoozfar12014;Beach;0,27;0,032;1,911;1,84;;;;;;;;;;;
Firoozfar12014;Beach;0,25;0,031;2,029;1,78;;;;;;;;;;;
Firoozfar12014;Beach;0,21;0,030;2,224;1,73;;;;;;;;;;;
Firoozfar12014;Beach;0,18;0,027;2,490;1,56;;;;;;;;;;;
Firoozfar12014;Beach;0,16;0,026;2,680;1,50;;;;;;;;;;;
Firoozfar12014;Beach;0,15;0,024;2,786;1,36;;;;;;;;;;;
Firoozfar12014;Beach;0,21;0,026;2,286;1,50;;;;;;;;;;;
Firoozfar12014;Beach;0,21;0,026;2,224;1,49;;;;;;;;;;;
Trindade2009;Beach;0,50;0,025;0,988;1,42;;;;;;;;;;;
Trindade2009;Beach;0,55;0,029;0,858;1,65;;;;;;;;;;;
Trindade2009;Beach;0,59;0,029;0,759;1,67;;;;;;;;;;;
Trindade2009;Beach;0,58;0,045;0,784;2,60;;;;;;;;;;;
Trindade2009;Beach;0,57;0,047;0,817;2,71;;;;;;;;;;;
Trindade2009;Beach;0,49;0,045;1,029;2,60;;;;;;;;;;;
Trindade2009;Beach;0,49;0,048;1,042;2,76;;;;;;;;;;;
Trindade2009;Beach;0,49;0,049;1,039;2,80;;;;;;;;;;;
Trindade2009;Beach;0,49;0,051;1,030;2,95;;;;;;;;;;;
Trindade2009;Beach;0,47;0,047;1,078;2,68;;;;;;;;;;;
Trindade2009;Beach;0,44;0,047;1,193;2,66;;;;;;;;;;;
Trindade2009;Beach;0,43;0,041;1,220;2,36;;;;;;;;;;;
Trindade2009;Beach;0,63;0,074;0,666;4,24;;;;;;;;;;;
Trindade2009;Beach;0,61;0,109;0,723;6,23;;;;;;;;;;;
Trindade2009;Beach;0,52;0,125;0,957;7,15;;;;;;;;;;;
Trindade2009;Beach;0,54;0,103;0,882;5,85;;;;;;;;;;;
Trindade2009;Beach;0,49;0,093;1,033;5,29;;;;;;;;;;;
Trindade2009;Beach;0,43;0,101;1,217;5,75;;;;;;;;;;;
Trindade2009;Beach;0,49;0,083;1,031;4,75;;;;;;;;;;;
Trindade2009;Beach;0,50;0,071;1,001;4,05;;;;;;;;;;;
Trindade2009;Beach;0,50;0,068;1,013;3,90;;;;;;;;;;;
Trindade2009;Beach;0,52;0,063;0,948;3,58;;;;;;;;;;;
Trindade2009;Beach;0,52;0,058;0,948;3,33;;;;;;;;;;;
Trindade2009;Beach;0,50;0,056;1,010;3,19;;;;;;;;;;;
Trindade2009;Beach;0,46;0,058;1,107;3,33;;;;;;;;;;;
Trindade2009;Beach;0,45;0,055;1,148;3,12;;;;;;;;;;;
Trindade2009;Beach;0,42;0,060;1,242;3,42;;;;;;;;;;;
Trindade2009;Beach;0,40;0,057;1,312;3,27;;;;;;;;;;;
Trindade2009;Beach;0,39;0,056;1,365;3,22;;;;;;;;;;;
Trindade2009;Beach;0,35;0,054;1,524;3,07;;;;;;;;;;;
Trindade2009;Beach;0,36;0,063;1,486;3,62;;;;;;;;;;;
Trindade2009;Beach;0,36;0,077;1,462;4,41;;;;;;;;;;;
Trindade2009;Beach;0,36;0,079;1,462;4,55;;;;;;;;;;;
Trindade2009;Beach;0,43;0,069;1,225;3,96;;;;;;;;;;;
Trindade2009;Beach;0,46;0,082;1,129;4,67;;;;;;;;;;;
Trindade2009;Beach;0,42;0,080;1,250;4,55;;;;;;;;;;;
Trindade2009;Beach;0,40;0,086;1,308;4,90;;;;;;;;;;;
Trindade2009;Beach;0,39;0,086;1,370;4,89;;;;;;;;;;;
Trindade2009;Beach;0,37;0,093;1,450;5,30;;;;;;;;;;;
Trindade2009;Beach;0,36;0,095;1,489;5,42;;;;;;;;;;;
Borzone2009;Beach;0,16;0,111;2,600;6,34;;;;;;;;;;;
Borzone2009;Beach;0,15;0,095;2,700;5,44;;;;;;;;;;;
Borzone2009;Beach;0,26;0,050;1,960;2,83;;;;;;;;;;;
Borzone2009;Beach;0,19;0,047;2,420;2,68;;;;;;;;;;;
Borzone2009;Beach;0,21;0,052;2,230;2,98;;;;;;;;;;;
Borzone2009;Beach;0,19;0,041;2,370;2,36;;;;;;;;;;;
Borzone2009;Beach;0,20;0,051;2,330;2,94;;;;;;;;;;;
Borzone2009;Beach;0,17;0,036;2,570;2,07;;;;;;;;;;;
Borzone2009;Beach;0,49;0,059;1,020;3,37;;;;;;;;;;;
Borzone2009;Beach;0,48;0,052;1,060;2,98;;;;;;;;;;;
Borzone2009;Beach;0,24;0,079;2,040;4,50;;;;;;;;;;;
Borzone2009;Beach;0,28;0,086;1,860;4,93;;;;;;;;;;;
Masselink2001;Beach;0,15;0,025;2,756;1,43;;;;;;;;;;;
Masselink2001;Beach;0,24;0,037;2,077;2,12;;;;;;;;;;;
Masselink2001;Beach;0,19;0,043;2,381;2,46;;;;;;;;;;;
Masselink2001;Beach;0,15;0,045;2,756;2,58;;;;;;;;;;;
Masselink2001;Beach;0,15;0,056;2,737;3,21;;;;;;;;;;;
Masselink2001;Beach;0,20;0,055;2,344;3,15;;;;;;;;;;;
Masselink2001;Beach;0,40;0,060;1,336;3,43;;;;;;;;;;;
Masselink2001;Beach;0,19;0,069;2,419;3,95;;;;;;;;;;;
Masselink2001;Beach;0,21;0,074;2,286;4,23;;;;;;;;;;;
Masselink2001;Beach;0,21;0,071;2,238;4,06;;;;;;;;;;;
Masselink2001;Beach;0,24;0,072;2,053;4,12;;;;;;;;;;;
Masselink2001;Beach;0,22;0,083;2,158;4,74;;;;;;;;;;;
Masselink2001;Beach;0,30;0,076;1,747;4,35;;;;;;;;;;;
Masselink2001;Beach;0,37;0,083;1,423;4,74;;;;;;;;;;;
Masselink2001;Beach;0,48;0,090;1,059;5,14;;;;;;;;;;;
Masselink2001;Beach;0,37;0,102;1,438;5,82;;;;;;;;;;;
Masselink2001;Beach;0,28;0,091;1,821;5,20;;;;;;;;;;;
Masselink2001;Beach;0,27;0,092;1,894;5,26;;;;;;;;;;;
Masselink2001;Beach;0,26;0,095;1,932;5,43;;;;;;;;;;;
Masselink2001;Beach;0,22;0,091;2,158;5,20;;;;;;;;;;;
Masselink2001;Beach;0,18;0,093;2,442;5,31;;;;;;;;;;;
Masselink2001;Beach;0,16;0,106;2,608;6,05;;;;;;;;;;;
Masselink2001;Beach;0,25;0,111;1,994;6,33;;;;;;;;;;;
Masselink2001;Beach;0,38;0,115;1,385;6,56;;;;;;;;;;;
Masselink2001;Beach;0,35;0,118;1,527;6,73;;;;;;;;;;;
Masselink2001;Beach;0,35;0,135;1,515;7,69;;;;;;;;;;;
Masselink2001;Beach;0,42;0,145;1,241;8,25;;;;;;;;;;;
Masselink2001;Beach;0,36;0,151;1,490;8,59;;;;;;;;;;;
Masselink2001;Beach;0,40;0,159;1,322;9,03;;;;;;;;;;;
Masselink2001;Beach;0,68;0,158;0,563;8,98;;;;;;;;;;;
Masselink2001;Beach;1,03;0,160;-0,038;9,09;;;;;;;;;;;
Harris2011;Beach;0,09;0,017;3,460;0,99;;;;;;;;;;;
Harris2011;Beach;0,10;0,017;3,392;0,98;;;;;;;;;;;
Harris2011;Beach;0,14;0,016;2,858;0,89;;;;;;;;;;;
Harris2011;Beach;0,18;0,012;2,486;0,71;;;;;;;;;;;
Harris2011;Beach;0,22;0,015;2,202;0,87;;;;;;;;;;;
Harris2011;Beach;0,15;0,018;2,703;1,00;;;;;;;;;;;
Harris2011;Beach;0,20;0,018;2,331;1,03;;;;;;;;;;;
Harris2011;Beach;0,21;0,017;2,243;0,95;;;;;;;;;;;
Harris2011;Beach;0,31;0,015;1,674;0,86;;;;;;;;;;;
Harris2011;Beach;0,27;0,019;1,878;1,07;;;;;;;;;;;
Harris2011;Beach;0,23;0,022;2,101;1,24;;;;;;;;;;;
Harris2011;Beach;0,23;0,022;2,142;1,26;;;;;;;;;;;
Harris2011;Beach;0,17;0,023;2,521;1,32;;;;;;;;;;;
Harris2011;Beach;0,18;0,027;2,474;1,55;;;;;;;;;;;
Harris2011;Beach;0,17;0,029;2,555;1,66;;;;;;;;;;;
Harris2011;Beach;0,16;0,028;2,636;1,59;;;;;;;;;;;
Harris2011;Beach;0,41;0,017;1,283;1,00;;;;;;;;;;;
Harris2011;Beach;0,34;0,022;1,574;1,24;;;;;;;;;;;
Harris2011;Beach;0,30;0,022;1,756;1,28;;;;;;;;;;;
Harris2011;Beach;0,24;0,023;2,047;1,33;;;;;;;;;;;
Harris2011;Beach;0,34;0,023;1,554;1,34;;;;;;;;;;;
Harris2011;Beach;0,28;0,025;1,845;1,42;;;;;;;;;;;
Harris2011;Beach;0,27;0,025;1,899;1,42;;;;;;;;;;;
Harris2011;Beach;0,28;0,026;1,831;1,47;;;;;;;;;;;
Harris2011;Beach;0,27;0,027;1,906;1,57;;;;;;;;;;;
Harris2011;Beach;0,25;0,028;2,014;1,59;;;;;;;;;;;
Harris2011;Beach;0,23;0,028;2,102;1,61;;;;;;;;;;;
Harris2011;Beach;0,22;0,030;2,197;1,74;;;;;;;;;;;
Harris2011;Beach;0,22;0,033;2,177;1,89;;;;;;;;;;;
Harris2011;Beach;0,21;0,033;2,251;1,91;;;;;;;;;;;
Harris2011;Beach;0,19;0,035;2,373;1,98;;;;;;;;;;;
Harris2011;Beach;0,20;0,039;2,319;2,21;;;;;;;;;;;
Harris2011;Beach;0,20;0,043;2,319;2,49;;;;;;;;;;;
Harris2011;Beach;0,21;0,047;2,272;2,69;;;;;;;;;;;
Harris2011;Beach;0,19;0,056;2,360;3,19;;;;;;;;;;;
Harris2011;Beach;0,22;0,050;2,164;2,86;;;;;;;;;;;
Harris2011;Beach;0,22;0,049;2,177;2,80;;;;;;;;;;;
Harris2011;Beach;0,22;0,043;2,191;2,49;;;;;;;;;;;
Harris2011;Beach;0,23;0,040;2,150;2,28;;;;;;;;;;;
Harris2011;Beach;0,23;0,040;2,136;2,26;;;;;;;;;;;
Harris2011;Beach;0,22;0,038;2,177;2,20;;;;;;;;;;;
Harris2011;Beach;0,22;0,036;2,217;2,07;;;;;;;;;;;
Harris2011;Beach;0,24;0,032;2,041;1,86;;;;;;;;;;;
Harris2011;Beach;0,25;0,032;2,021;1,86;;;;;;;;;;;
Harris2011;Beach;0,26;0,031;1,960;1,79;;;;;;;;;;;
Harris2011;Beach;0,25;0,031;1,994;1,75;;;;;;;;;;;
Harris2011;Beach;0,25;0,029;1,980;1,67;;;;;;;;;;;
Harris2011;Beach;0,29;0,029;1,764;1,68;;;;;;;;;;;
Harris2011;Beach;0,24;0,039;2,062;2,21;;;;;;;;;;;
Harris2011;Beach;0,25;0,038;2,028;2,20;;;;;;;;;;;
Harris2011;Beach;0,25;0,037;1,994;2,13;;;;;;;;;;;
Harris2011;Beach;0,25;0,036;2,014;2,06;;;;;;;;;;;
Harris2011;Beach;0,27;0,033;1,913;1,87;;;;;;;;;;;
Harris2011;Beach;0,27;0,033;1,886;1,87;;;;;;;;;;;
Harris2011;Beach;0,28;0,032;1,832;1,84;;;;;;;;;;;
Harris2011;Beach;0,20;0,091;2,314;5,21;;;;;;;;;;;
Harris2011;Beach;0,20;0,081;2,293;4,64;;;;;;;;;;;
Harris2011;Beach;0,27;0,077;1,867;4,41;;;;;;;;;;;
Harris2011;Beach;0,27;0,072;1,887;4,14;;;;;;;;;;;
Harris2011;Beach;0,26;0,070;1,948;3,98;;;;;;;;;;;
Harris2011;Beach;0,25;0,070;1,975;4,03;;;;;;;;;;;
Harris2011;Beach;0,26;0,065;1,928;3,75;;;;;;;;;;;
Harris2011;Beach;0,24;0,055;2,056;3,15;;;;;;;;;;;
Harris2011;Beach;0,25;0,053;2,015;3,01;;;;;;;;;;;
Harris2011;Beach;0,25;0,050;1,975;2,88;;;;;;;;;;;
Harris2011;Beach;0,25;0,048;2,002;2,75;;;;;;;;;;;
Harris2011;Beach;0,28;0,111;1,834;6,33;;;;;;;;;;;
Harris2011;Beach;0,31;0,100;1,685;5,73;;;;;;;;;;;
Harris2011;Beach;0,35;0,100;1,530;5,70;;;;;;;;;;;
Harris2011;Beach;0,34;0,100;1,543;5,70;;;;;;;;;;;
Harris2011;Beach;0,34;0,092;1,536;5,24;;;;;;;;;;;
Harris2011;Beach;0,35;0,091;1,509;5,21;;;;;;;;;;;
Harris2011;Beach;0,30;0,083;1,719;4,76;;;;;;;;;;;
Harris2011;Beach;0,33;0,072;1,617;4,14;;;;;;;;;;;
Harris2011;Beach;0,29;0,072;1,786;4,10;;;;;;;;;;;
Harris2011;Beach;0,29;0,067;1,786;3,81;;;;;;;;;;;
Harris2011;Beach;0,31;0,061;1,677;3,50;;;;;;;;;;;
Harris2011;Beach;0,32;0,061;1,657;3,46;;;;;;;;;;;
Harris2011;Beach;0,28;0,059;1,840;3,39;;;;;;;;;;;
Harris2011;Beach;0,29;0,058;1,786;3,29;;;;;;;;;;;
Harris2011;Beach;0,30;0,058;1,738;3,33;;;;;;;;;;;
Harris2011;Beach;0,31;0,059;1,698;3,35;;;;;;;;;;;
Harris2011;Beach;0,30;0,056;1,731;3,18;;;;;;;;;;;
Harris2011;Beach;0,28;0,054;1,833;3,08;;;;;;;;;;;
Harris2011;Beach;0,27;0,051;1,907;2,94;;;;;;;;;;;
Harris2011;Beach;0,27;0,051;1,887;2,91;;;;;;;;;;;
Harris2011;Beach;0,28;0,049;1,839;2,80;;;;;;;;;;;
Harris2011;Beach;0,30;0,053;1,758;3,01;;;;;;;;;;;
Harris2011;Beach;0,30;0,051;1,745;2,94;;;;;;;;;;;
Harris2011;Beach;0,30;0,050;1,738;2,88;;;;;;;;;;;
Harris2011;Beach;0,32;0,055;1,630;3,17;;;;;;;;;;;
Harris2011;Beach;0,26;0,037;1,920;2,11;;;;;;;;;;;
Harris2011;Beach;0,27;0,038;1,886;2,16;;;;;;;;;;;
Harris2011;Beach;0,28;0,038;1,846;2,20;;;;;;;;;;;
Harris2011;Beach;0,27;0,041;1,886;2,34;;;;;;;;;;;
Harris2011;Beach;0,28;0,045;1,819;2,60;;;;;;;;;;;
Harris2011;Beach;0,29;0,045;1,778;2,60;;;;;;;;;;;
Harris2011;Beach;0,29;0,043;1,785;2,49;;;;;;;;;;;
Harris2011;Beach;0,30;0,043;1,758;2,46;;;;;;;;;;;
Harris2011;Beach;0,30;0,044;1,738;2,50;;;;;;;;;;;
Harris2011;Beach;0,30;0,042;1,724;2,39;;;;;;;;;;;
Harris2011;Beach;0,29;0,042;1,765;2,39;;;;;;;;;;;
Harris2011;Beach;0,29;0,041;1,805;2,35;;;;;;;;;;;
Harris2011;Beach;0,30;0,038;1,737;2,20;;;;;;;;;;;
Harris2011;Beach;0,30;0,035;1,737;2,01;;;;;;;;;;;
Harris2011;Beach;0,36;0,030;1,460;1,72;;;;;;;;;;;
Harris2011;Beach;0,40;0,031;1,338;1,76;;;;;;;;;;;
Harris2011;Beach;0,34;0,038;1,541;2,20;;;;;;;;;;;
Harris2011;Beach;0,35;0,043;1,535;2,49;;;;;;;;;;;
Harris2011;Beach;0,32;0,043;1,629;2,49;;;;;;;;;;;
Harris2011;Beach;0,31;0,045;1,684;2,60;;;;;;;;;;;
Harris2011;Beach;0,34;0,047;1,562;2,69;;;;;;;;;;;
Harris2011;Beach;0,35;0,053;1,528;3,01;;;;;;;;;;;
Harris2011;Beach;0,46;0,026;1,108;1,48;;;;;;;;;;;
Harris2011;Beach;0,50;0,030;1,006;1,71;;;;;;;;;;;
Harris2011;Beach;0,47;0,033;1,074;1,90;;;;;;;;;;;
Harris2011;Beach;0,50;0,036;0,987;2,09;;;;;;;;;;;
Harris2011;Beach;0,46;0,039;1,115;2,22;;;;;;;;;;;
Harris2011;Beach;0,45;0,042;1,142;2,42;;;;;;;;;;;
Harris2011;Beach;0,37;0,049;1,440;2,78;;;;;;;;;;;
Harris2011;Beach;0,39;0,048;1,359;2,72;;;;;;;;;;;
Harris2011;Beach;0,40;0,046;1,305;2,65;;;;;;;;;;;
Harris2011;Beach;0,40;0,050;1,305;2,88;;;;;;;;;;;
Harris2011;Beach;0,39;0,052;1,346;2,99;;;;;;;;;;;
Harris2011;Beach;0,40;0,056;1,319;3,18;;;;;;;;;;;
Harris2011;Beach;0,39;0,056;1,373;3,18;;;;;;;;;;;
Harris2011;Beach;0,37;0,052;1,440;2,96;;;;;;;;;;;
Harris2011;Beach;0,36;0,059;1,461;3,37;;;;;;;;;;;
Harris2011;Beach;0,71;0,035;0,486;2,01;;;;;;;;;;;
Harris2011;Beach;0,36;0,069;1,461;3,94;;;;;;;;;;;
Harris2011;Beach;0,40;0,065;1,312;3,72;;;;;;;;;;;
Harris2011;Beach;0,42;0,067;1,265;3,81;;;;;;;;;;;
Harris2011;Beach;0,48;0,065;1,062;3,72;;;;;;;;;;;
Harris2011;Beach;0,59;0,072;0,758;4,09;;;;;;;;;;;
Harris2011;Beach;0,64;0,072;0,643;4,09;;;;;;;;;;;
Harris2011;Beach;0,68;0,077;0,549;4,43;;;;;;;;;;;
Harris2011;Beach;0,66;0,088;0,610;5,03;;;;;;;;;;;
Harris2011;Beach;0,60;0,091;0,745;5,18;;;;;;;;;;;
Harris2011;Beach;0,59;0,088;0,772;5,03;;;;;;;;;;;
Harris2011;Beach;0,54;0,088;0,894;5,01;;;;;;;;;;;
Harris2011;Beach;0,42;0,071;1,252;4,07;;;;;;;;;;;
Harris2011;Beach;0,43;0,075;1,218;4,28;;;;;;;;;;;
Harris2011;Beach;0,45;0,073;1,144;4,19;;;;;;;;;;;
Harris2011;Beach;0,45;0,081;1,137;4,60;;;;;;;;;;;
Harris2011;Beach;0,44;0,083;1,171;4,76;;;;;;;;;;;
Harris2011;Beach;0,40;0,083;1,340;4,76;;;;;;;;;;;
Harris2011;Beach;0,46;0,092;1,131;5,24;;;;;;;;;;;
Harris2011;Beach;0,31;0,126;1,686;7,16;;;;;;;;;;;
Harris2011;Beach;0,37;0,200;1,430;11,32;;;;;;;;;;;
Harris2011;Beach;0,47;0,173;1,078;9,81;;;;;;;;;;;
Harris2011;Beach;0,42;0,142;1,246;8,08;;;;;;;;;;;
Harris2011;Beach;0,43;0,125;1,219;7,11;;;;;;;;;;;
Harris2011;Beach;0,46;0,116;1,111;6,62;;;;;;;;;;;
Harris2011;Beach;0,46;0,112;1,131;6,37;;;;;;;;;;;
Harris2011;Beach;0,45;0,110;1,165;6,29;;;;;;;;;;;
Harris2011;Beach;0,45;0,101;1,165;5,79;;;;;;;;;;;
Harris2011;Beach;0,51;0,109;0,962;6,22;;;;;;;;;;;
Harris2011;Beach;0,53;0,095;0,921;5,44;;;;;;;;;;;
Harris2011;Beach;0,56;0,104;0,847;5,95;;;;;;;;;;;
Harris2011;Beach;0,60;0,117;0,725;6,65;;;;;;;;;;;
Harris2011;Beach;0,60;0,125;0,739;7,15;;;;;;;;;;;
Harris2011;Beach;0,61;0,144;0,705;8,17;;;;;;;;;;;
Harris2011;Beach;0,86;0,200;0,219;11,30;;;;;;;;;;;
Harris2011;Beach;0,79;0,154;0,347;8,73;;;;;;;;;;;
Harris2011;Beach;0,89;0,167;0,172;9,48;;;;;;;;;;;
Harris2011;Beach;0,98;0,125;0,022;7,11;;;;;;;;;;;
Harris2011;Beach;1,01;0,123;-0,018;7,03;;;;;;;;;;;
Harris2011;Beach;0,98;0,100;0,035;5,72;;;;;;;;;;;
